Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,BridgeLabz,Sonali,80,80
2,BridgeLabz,Sonali,160,240
3,BridgeLabz,Sonali,0,240
4,BridgeLabz,Sonali,80,320
5,BridgeLabz,Sonali,80,400
6,BridgeLabz,Sonali,160,560
7,BridgeLabz,Sonali,80,640
8,BridgeLabz,Sonali,80,720
9,BridgeLabz,Sonali,160,880
10,BridgeLabz,Sonali,0,880
11,BridgeLabz,Sonali,80,960
12,BridgeLabz,Sonali,160,1120
13,BridgeLabz,Sonali,160,1280
14,BridgeLabz,Sonali,160,1440
15,BridgeLabz,Sonali,80,1520
16,BridgeLabz,Sonali,160,1680
17,BridgeLabz,Sonali,160,1840
18,BridgeLabz,Sonali,160,2000
19,BridgeLabz,Sonali,0,2000
20,BridgeLabz,Sonali,160,2160
21,BridgeLabz,Sonali,80,2240
22,BridgeLabz,Sonali,160,2400
23,BridgeLabz,Sonali,80,2480
24,BridgeLabz,Sonali,0,2480
25,BridgeLabz,Sonali,160,2640
26,BridgeLabz,Sonali,160,2800
27,BridgeLabz,Sonali,80,2880
28,BridgeLabz,Sonali,160,3040
29,BridgeLabz,Sonali,160,3200
30,BridgeLabz,Sonali,160,3360
31,BridgeLabz,Sonali,160,3520
32,BridgeLabz,Sonali,160,3680
33,BridgeLabz,Sonali,160,3840
34,BridgeLabz,Sonali,80,3920
35,BridgeLabz,Sonali,160,4080
36,BridgeLabz,Sonali,160,4240
37,BridgeLabz,Sonali,160,4400
38,BridgeLabz,Sonali,160,4560
39,BridgeLabz,Sonali,80,4640
40,BridgeLabz,Sonali,160,4800
41,BridgeLabz,Sonali,0,4800
42,BridgeLabz,Sonali,0,4800
43,BridgeLabz,Sonali,0,4800
44,BridgeLabz,Sonali,80,4880
45,BridgeLabz,Sonali,80,4960
46,BridgeLabz,Sonali,160,5120
47,BridgeLabz,Sonali,160,5280
48,BridgeLabz,Sonali,160,5440
49,BridgeLabz,Sonali,80,5520
50,BridgeLabz,Sonali,80,5600
51,BridgeLabz,Sonali,0,5600
52,BridgeLabz,Sonali,80,5680
53,BridgeLabz,Sonali,80,5760
54,BridgeLabz,Sonali,80,5840
55,BridgeLabz,Sonali,80,5920
56,BridgeLabz,Sonali,0,5920
57,BridgeLabz,Sonali,80,6000
58,BridgeLabz,Sonali,0,6000
59,BridgeLabz,Sonali,0,6000
60,BridgeLabz,Sonali,80,6080
61,BridgeLabz,Sonali,0,6080
62,BridgeLabz,Sonali,160,6240
63,BridgeLabz,Sonali,0,6240
64,BridgeLabz,Sonali,160,6400
65,BridgeLabz,Sonali,0,6400
66,BridgeLabz,Sonali,80,6480
67,BridgeLabz,Sonali,0,6480
68,BridgeLabz,Sonali,0,6480
69,BridgeLabz,Sonali,160,6640
70,BridgeLabz,Sonali,0,6640
71,BridgeLabz,Sonali,160,6800
72,BridgeLabz,Sonali,80,6880
73,BridgeLabz,Sonali,160,7040
74,BridgeLabz,Sonali,80,7120
75,BridgeLabz,Sonali,0,7120
76,BridgeLabz,Sonali,0,7120
77,BridgeLabz,Sonali,80,7200
78,BridgeLabz,Sonali,0,7200
79,BridgeLabz,Sonali,0,7200
80,BridgeLabz,Sonali,0,7200
81,BridgeLabz,Sonali,0,7200
82,BridgeLabz,Sonali,0,7200
83,BridgeLabz,Sonali,160,7360
84,BridgeLabz,Sonali,160,7520
85,BridgeLabz,Sonali,80,7600
86,BridgeLabz,Sonali,80,7680
87,BridgeLabz,Sonali,80,7760
88,BridgeLabz,Sonali,0,7760
89,BridgeLabz,Sonali,80,7840
90,BridgeLabz,Sonali,80,7920
91,BridgeLabz,Sonali,80,8000
92,BridgeLabz,Sonali,80,8080
93,BridgeLabz,Sonali,160,8240
94,BridgeLabz,Sonali,160,8400
95,BridgeLabz,Sonali,160,8560
96,BridgeLabz,Sonali,0,8560
97,BridgeLabz,Sonali,0,8560
98,BridgeLabz,Sonali,160,8720
99,BridgeLabz,Sonali,160,8880
100,BridgeLabz,Sonali,80,8960
101,BridgeLabz,Sonali,80,9040
102,BridgeLabz,Sonali,160,9200
103,BridgeLabz,Sonali,80,9280
104,BridgeLabz,Sonali,160,9440
105,BridgeLabz,Sonali,0,9440
106,BridgeLabz,Sonali,80,9520
107,BridgeLabz,Sonali,0,9520
108,BridgeLabz,Sonali,0,9520
109,BridgeLabz,Sonali,80,9600
110,BridgeLabz,Sonali,160,9760
111,BridgeLabz,Sonali,160,9920
112,BridgeLabz,Sonali,0,9920
113,BridgeLabz,Sonali,80,10000
114,BridgeLabz,Sonali,0,10000
115,BridgeLabz,Sonali,160,10160
116,BridgeLabz,Sonali,80,10240
117,BridgeLabz,Sonali,160,10400
118,BridgeLabz,Sonali,80,10480
119,BridgeLabz,Sonali,0,10480
120,BridgeLabz,Sonali,80,10560
1,Amazon,NiKita,100,100
2,Amazon,NiKita,200,300
3,Amazon,NiKita,0,300
4,Amazon,NiKita,100,400
5,Amazon,NiKita,100,500
6,Amazon,NiKita,200,700
7,Amazon,NiKita,100,800
8,Amazon,NiKita,100,900
9,Amazon,NiKita,200,1100
10,Amazon,NiKita,0,1100
11,Amazon,NiKita,100,1200
12,Amazon,NiKita,200,1400
13,Amazon,NiKita,200,1600
14,Amazon,NiKita,200,1800
15,Amazon,NiKita,100,1900
16,Amazon,NiKita,200,2100
17,Amazon,NiKita,200,2300
18,Amazon,NiKita,200,2500
19,Amazon,NiKita,0,2500
20,Amazon,NiKita,200,2700
21,Amazon,NiKita,100,2800
22,Amazon,NiKita,200,3000
23,Amazon,NiKita,100,3100
24,Amazon,NiKita,0,3100
25,Amazon,NiKita,200,3300
26,Amazon,NiKita,200,3500
27,Amazon,NiKita,100,3600
28,Amazon,NiKita,200,3800
29,Amazon,NiKita,200,4000
30,Amazon,NiKita,200,4200
31,Amazon,NiKita,200,4400
32,Amazon,NiKita,200,4600
33,Amazon,NiKita,200,4800
34,Amazon,NiKita,100,4900
35,Amazon,NiKita,200,5100
36,Amazon,NiKita,200,5300
37,Amazon,NiKita,200,5500
38,Amazon,NiKita,200,5700
39,Amazon,NiKita,100,5800
40,Amazon,NiKita,200,6000
41,Amazon,NiKita,0,6000
42,Amazon,NiKita,0,6000
43,Amazon,NiKita,0,6000
44,Amazon,NiKita,100,6100
45,Amazon,NiKita,100,6200
46,Amazon,NiKita,200,6400
47,Amazon,NiKita,200,6600
48,Amazon,NiKita,200,6800
49,Amazon,NiKita,100,6900
50,Amazon,NiKita,100,7000
51,Amazon,NiKita,0,7000
52,Amazon,NiKita,100,7100
53,Amazon,NiKita,100,7200
54,Amazon,NiKita,100,7300
55,Amazon,NiKita,100,7400
56,Amazon,NiKita,0,7400
57,Amazon,NiKita,100,7500
58,Amazon,NiKita,0,7500
59,Amazon,NiKita,0,7500
60,Amazon,NiKita,100,7600
61,Amazon,NiKita,0,7600
62,Amazon,NiKita,200,7800
63,Amazon,NiKita,0,7800
64,Amazon,NiKita,200,8000
65,Amazon,NiKita,0,8000
66,Amazon,NiKita,100,8100
67,Amazon,NiKita,0,8100
68,Amazon,NiKita,0,8100
69,Amazon,NiKita,200,8300
70,Amazon,NiKita,0,8300
71,Amazon,NiKita,200,8500
72,Amazon,NiKita,100,8600
73,Amazon,NiKita,200,8800
74,Amazon,NiKita,100,8900
75,Amazon,NiKita,0,8900
76,Amazon,NiKita,0,8900
77,Amazon,NiKita,100,9000
78,Amazon,NiKita,0,9000
79,Amazon,NiKita,0,9000
80,Amazon,NiKita,0,9000
81,Amazon,NiKita,0,9000
82,Amazon,NiKita,0,9000
83,Amazon,NiKita,200,9200
84,Amazon,NiKita,200,9400
85,Amazon,NiKita,100,9500
86,Amazon,NiKita,100,9600
87,Amazon,NiKita,100,9700
88,Amazon,NiKita,0,9700
89,Amazon,NiKita,100,9800
90,Amazon,NiKita,100,9900
91,Amazon,NiKita,100,10000
92,Amazon,NiKita,100,10100
93,Amazon,NiKita,200,10300
94,Amazon,NiKita,200,10500
95,Amazon,NiKita,200,10700
96,Amazon,NiKita,0,10700
97,Amazon,NiKita,0,10700
98,Amazon,NiKita,200,10900
99,Amazon,NiKita,200,11100
100,Amazon,NiKita,100,11200
101,Amazon,NiKita,100,11300
102,Amazon,NiKita,200,11500
103,Amazon,NiKita,100,11600
104,Amazon,NiKita,200,11800
105,Amazon,NiKita,0,11800
106,Amazon,NiKita,100,11900
107,Amazon,NiKita,0,11900
108,Amazon,NiKita,0,11900
109,Amazon,NiKita,100,12000
110,Amazon,NiKita,200,12200
111,Amazon,NiKita,200,12400
112,Amazon,NiKita,0,12400
113,Amazon,NiKita,100,12500
114,Amazon,NiKita,0,12500
